model,n_components,k,cov,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
PCA+GMM,2,2,full,0.34382218883234167,9588.2220803371,1.123548190633296,0.3365550600284103,2285.592675511655,1.1476222287520592
PCA+GMM,2,2,tied,0.3438469013620141,9582.746198806632,1.122950294250176,0.3364567157924065,2283.606057239287,1.1475424898481805
PCA+GMM,2,2,diag,0.3436811232228742,9590.178197541443,1.123784557968035,0.3367478840291711,2288.889642399699,1.1472527552049876
PCA+GMM,2,2,spherical,0.34383263198138314,9579.915751581791,1.1236564363291437,0.33662273537997245,2284.847398120439,1.14784076543358
PCA+GMM,2,3,full,0.33617857394785716,9156.857440622236,0.9728548039798084,0.33321742221371653,2261.854821874953,0.9751707949820402
PCA+GMM,2,3,tied,0.3412668352715663,9622.670392925347,0.9461795436806054,0.3373953792657854,2360.065643480601,0.9526553792378142
PCA+GMM,2,3,diag,0.3367437238545126,9204.630310822778,0.9669297929315958,0.3346360913602665,2277.166617127539,0.9692875959124544
PCA+GMM,2,3,spherical,0.32873986923719345,9292.401421335257,0.9287615985383258,0.32577175644837797,2276.6899478867495,0.9354265171127166
PCA+GMM,2,4,full,0.3107716928527588,8168.69879966792,0.9916845942314386,0.3035085466792897,1962.408853655286,1.0114440596060348
PCA+GMM,2,4,tied,0.32458056509824335,9086.433195053016,0.9546963598611452,0.31742603909290207,2176.147277689928,0.9702529284651809
PCA+GMM,2,4,diag,0.31176036100149046,8166.252741491016,0.9889494438624145,0.30419200495190146,1941.2710770138717,1.0083913130474589
PCA+GMM,2,4,spherical,0.32436159085150235,9184.21550855066,0.9542665015924017,0.31595753462810183,2191.9948260043843,0.9752350410357937
PCA+GMM,2,5,full,0.3274962789933364,9182.103905540658,0.9010353571916317,0.3264181833497435,2254.1481259648435,0.8978781856311169
PCA+GMM,2,5,tied,0.31260199384982484,8697.311535666522,0.8498904029117528,0.31289075985837034,2135.755792646977,0.853746121126435
PCA+GMM,2,5,diag,0.33330003338776765,9561.918783767256,0.8742869961605801,0.3328630197306826,2359.3389979037433,0.8669481130015273
PCA+GMM,2,5,spherical,0.3340693603982824,9567.100284097545,0.8687303422962142,0.33354282299645477,2359.4741832956784,0.8607129431423308
PCA+GMM,2,6,full,0.2939806217620571,8508.080974165054,0.8886533106737371,0.29049782855817713,2083.1475746561273,0.892452363858362
PCA+GMM,2,6,tied,0.2777538639177396,7533.030206843009,0.8446082266871798,0.28405510853053967,1891.3136285285723,0.8487936909229031
PCA+GMM,2,6,diag,0.29988209600483456,8539.443184990565,0.881438009966665,0.29340152963167315,2068.394629320114,0.8790280357905625
PCA+GMM,2,6,spherical,0.31785443808808184,9105.778041673155,0.8620333185534569,0.31420015258511724,2234.0621152314898,0.8660136298295248
