model,n_components,k,cov,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
PCA+GMM,2,2,full,0.3438221865722571,9588.222015237363,1.1235481958528495,0.3365550581031633,2285.5926646981156,1.1476222317297522
PCA+GMM,2,2,tied,0.34384689899036275,9582.746131179074,1.12295029959487,0.3364567134100435,2283.6060437486058,1.1475424935431624
PCA+GMM,2,2,diag,0.3436811206384989,9590.178124547683,1.1237845637202686,0.3367478814665367,2288.889627938271,1.1472527592849557
PCA+GMM,2,2,spherical,0.34383262952052834,9579.915681617053,1.123656441837821,0.33662273298445744,2284.847384452508,1.1478407692326071
PCA+GMM,2,3,full,0.3361785707070295,9156.857293973539,0.9728548169721106,0.3332174178041326,2261.854776526904,0.9751708103730014
PCA+GMM,2,3,tied,0.34126683056911256,9622.670182448663,0.9461795617079688,0.3373953731131202,2360.065577230714,0.9526554018326534
PCA+GMM,2,3,diag,0.3367437195056531,9204.630144546229,0.9669298077313231,0.33463608575716686,2277.1665675109202,0.9692876130234861
PCA+GMM,2,3,spherical,0.3287398626784438,9292.40117739024,0.9287616236785521,0.32577174891169586,2276.689874626092,0.9354265390693705
PCA+GMM,2,4,full,0.310771693363181,8168.698767388785,0.9916845834250831,0.3035085453576664,1962.4088384454926,1.0114440503483197
PCA+GMM,2,4,tied,0.32458056879843733,9086.433228759033,0.954696349448896,0.31742604260009677,2176.147283201273,0.9702529127649816
PCA+GMM,2,4,diag,0.3117603614113641,8166.252713830742,0.988949433463718,0.30419200520856654,1941.2710672424032,1.0083913060902563
PCA+GMM,2,4,spherical,0.32436159263261033,9184.215482253505,0.9542664922955557,0.31595753432583845,2191.9948111143135,0.9752350314149236
PCA+GMM,2,5,full,0.32749628422821186,9182.103951015331,0.9010353569433528,0.32641818948812107,2254.148137068943,0.8978781832878173
PCA+GMM,2,5,tied,0.3126020025297737,8697.311696457997,0.8498903908613604,0.31289077077721084,2135.7558394719176,0.8537461059925212
PCA+GMM,2,5,diag,0.3333000412675,9561.918914599322,0.874286993609364,0.33286303181187454,2359.3390474479356,0.8669481016581143
PCA+GMM,2,5,spherical,0.33406936582248153,9567.10036958577,0.8687303408425334,0.33354283079930863,2359.474210341438,0.8607129282646137
PCA+GMM,2,6,full,0.2939806264323102,8508.08099234525,0.8886533157661963,0.29049783657313766,2083.1475889101566,0.8924523637650807
PCA+GMM,2,6,tied,0.27775387012252384,7533.030288585986,0.844608219883287,0.2840551176500337,1891.3136575414153,0.8487936786474878
PCA+GMM,2,6,diag,0.29988210055715925,8539.443218511457,0.8814380153547551,0.2934015384575592,2068.3946501246583,0.8790280361710566
PCA+GMM,2,6,spherical,0.31785444410914215,9105.778103768625,0.8620333193664451,0.3142001632017817,2234.062146187529,0.8660136241277524
PCA+GMM,2,8,full,0.3126619403102478,9008.29401329788,0.9131210342301419,0.31216574240146655,2214.149657462862,0.9159035234961481
PCA+GMM,2,8,tied,0.29236630986161843,8099.1529009058,0.8616868568849264,0.29653005566235485,2027.3624421256711,0.8540709009454612
PCA+GMM,2,8,diag,0.31153258067593537,8891.790886468863,0.8799852387419471,0.30574329584828147,2162.835650718444,0.880417955245475
PCA+GMM,2,8,spherical,0.32048246154452986,9116.894800236527,0.8623296929551083,0.3157146780332969,2223.1120542429085,0.8655373165659777
PCA+GMM,2,10,full,0.32004211745936867,8985.594883462532,0.8558396491235308,0.32520441394904376,2220.473524798306,0.8457380096695537
PCA+GMM,2,10,tied,0.3070797083827272,8044.133122745284,0.8085250785408542,0.31276662088473156,2024.4392022765503,0.803989407966732
PCA+GMM,2,10,diag,0.32050442181310257,8967.204244806862,0.8483926771287127,0.32422421425941117,2220.841766566309,0.8403599039297684
PCA+GMM,2,10,spherical,0.32230107674594705,8992.214370822949,0.8346371825113348,0.3274893244338872,2237.994365334516,0.8280545660253494
PCA+GMM,3,2,full,0.47828273387874937,2499.6253470997854,0.614818629954903,0.46940381737850245,598.2493044293284,0.6170794717683872
PCA+GMM,3,2,tied,0.2713624837054748,6303.201549544108,1.381304236597337,0.2645597050391262,1506.8751139863741,1.4141666215646334
PCA+GMM,3,2,diag,0.47828273387874937,2499.6253470997854,0.614818629954903,0.46940381737850245,598.2493044293284,0.6170794717683872
PCA+GMM,3,2,spherical,0.26567813835737847,6076.655753793914,1.3860206194810696,0.25822162366381823,1441.0644489324309,1.4208765949991817
PCA+GMM,3,3,full,0.3097707538683522,5755.425226439603,1.031688416977827,0.30496788803967984,1379.512875663712,1.045058508826724
PCA+GMM,3,3,tied,0.2634119914241953,5546.181800377554,1.3457552275024092,0.26350711069595134,1402.7823932073331,1.3285901816382293
PCA+GMM,3,3,diag,0.310274430688559,5771.920870058913,1.0266479745638661,0.30579541177673863,1381.0488907384783,1.042163711380268
PCA+GMM,3,3,spherical,0.26744244173345966,3452.043520099045,2.414542708810513,0.25652675428895017,793.2012334148645,2.6064530373752866
PCA+GMM,3,4,full,0.2540011531609856,5643.167028339732,1.1012614361068565,0.2528528703414544,1387.4022722477018,1.0906665861867837
PCA+GMM,3,4,tied,0.2274719909479614,5237.14359947946,1.2877631842347652,0.22353330719426895,1272.7220625645566,1.2874602935332433
PCA+GMM,3,4,diag,0.28060059765218553,6119.345953860035,1.0100967090550048,0.28134429055637317,1510.9550702550853,0.9943206428265952
PCA+GMM,3,4,spherical,0.26110254606715966,4431.063784192841,1.5716114430170376,0.25283662504177706,1037.9589318478104,1.7347360173575743
PCA+GMM,3,5,full,0.26584823622214987,6051.828232518645,1.0466072203166803,0.2638149581891504,1481.1611838001795,1.0431509705883084
PCA+GMM,3,5,tied,0.2738308395696807,6304.131412129172,1.0443299189642068,0.27180416096349996,1536.5675106381113,1.0350757240202324
PCA+GMM,3,5,diag,0.2675542176482196,6264.287305490051,1.0138773946272832,0.2654109265589739,1530.1721462842415,1.0020033627440212
PCA+GMM,3,5,spherical,0.2764053111065548,6519.792435952553,1.0360759633338474,0.27541977206435,1597.8527056434598,1.0247820361472666
PCA+GMM,3,6,full,0.2653135025459512,6133.073637531601,1.019960427065323,0.2647540668225714,1494.5660760330802,1.018461856100248
PCA+GMM,3,6,tied,0.2651521480557803,6118.808018724406,0.9600605390364979,0.26392697934388304,1487.4037266993573,0.965950299228704
PCA+GMM,3,6,diag,0.2766632476661995,6435.625583600441,0.993453212295034,0.27469715894798596,1576.3521304731617,0.9908863176479815
PCA+GMM,3,6,spherical,0.27769120482737203,6454.750957816102,0.9893195528457327,0.2756157166171164,1580.466758187356,0.9865913725433958
