model,n_components,k,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
NMF+KMeans,2,2,0.7812016895423299,92563.07586152617,0.2827648445579346,0.7846984759646868,23859.793039967473,0.2819384922058871
NMF+KMeans,2,3,0.8784597153188547,500622.60541664035,0.17104274489586588,0.8790501826507873,127485.2322134034,0.16906470737144777
NMF+KMeans,2,4,0.8458293675338223,553256.9083456913,0.21171796025054598,0.8461532868374405,138173.74488381736,0.21899326794529456
NMF+KMeans,2,5,0.6929586366277855,538461.9047493037,0.39672476504076365,0.6924588504416549,137440.1913426212,0.3995136359517212
NMF+KMeans,2,6,0.5905010269504032,574301.1922297326,0.49913183735051003,0.591355728294919,144658.1134215756,0.4987984482981829
NMF+KMeans,2,8,0.5725986992041011,682926.7618219393,0.474994239234236,0.5729844425909908,177232.21448917885,0.4754377364900073
NMF+KMeans,2,10,0.5313334820658308,916248.4299613053,0.521619344319743,0.525095305461187,227582.9946512876,0.5278932809748221
NMF+KMeans,3,2,0.4455570427322247,10160.574518320904,1.1507832980202082,0.44375468168606796,2524.548676776569,1.1606612585170262
NMF+KMeans,3,3,0.6813532678022605,38571.519255093895,0.4804916997699486,0.680239699789752,9612.630605895862,0.48010601622372223
NMF+KMeans,3,4,0.6994995434644365,48849.59532243347,0.5142595657154306,0.7012424033354083,12438.523597815874,0.5127656445607198
NMF+KMeans,3,5,0.7634293792934326,85257.0348220965,0.411441289579488,0.7630477627505781,21584.723813291595,0.4100397816158524
NMF+KMeans,3,6,0.7463145974937672,97155.54377190454,0.4683606590146039,0.7447210209335091,24341.212897655485,0.4624328966374816
NMF+KMeans,3,8,0.7751399483099303,120713.28577969447,0.5174781992337683,0.7739000407805036,30373.476309454963,0.5082492725286638
NMF+KMeans,3,10,0.769676230552177,142667.61150407852,0.44949254094812574,0.763795906433415,35050.330133334304,0.4836988012517865
NMF+KMeans,5,2,0.43511991409539325,13657.21361635044,1.0163661568626052,0.4345998022809332,3418.3176818164643,1.0174726284315432
NMF+KMeans,5,3,0.4819184705512821,15303.423753116762,0.7851966587625764,0.4802050958234928,3779.5792171779844,0.7844282664961765
NMF+KMeans,5,4,0.5473198612767151,22002.57747576314,0.6811161445294125,0.5478227685538366,5515.4537944343565,0.6794093170288862
NMF+KMeans,5,5,0.5475668824117688,24844.929653422434,0.6773048314692645,0.5493055767501833,6253.948720453304,0.6756713600477491
NMF+KMeans,5,6,0.5536741462952728,26945.74584420119,0.7547766959680778,0.5537563581443242,6711.8952061811815,0.7476835401762266
NMF+KMeans,5,8,0.501835719893417,24535.948026148588,0.8394731832973281,0.4999206336207174,6136.091294581942,0.840157724625218
NMF+KMeans,5,10,0.47703741579532194,22447.363925112873,0.9407716776268822,0.47834016120741757,5673.60541334071,0.9239591696554456
NMF+KMeans,8,2,0.2060391869986726,2891.612221584725,2.175776920772471,0.20576476494394544,731.0334504116845,2.1601166058676102
NMF+KMeans,8,3,0.3090204428847718,5333.339428271851,1.3556207745818465,0.3042290233451185,1297.5995578561235,1.3701618454026432
NMF+KMeans,8,4,0.3592209874643999,6597.128366727869,1.1131118864829073,0.35319742467344745,1603.7758656063088,1.1322465705353917
NMF+KMeans,8,5,0.3733431734443438,7077.70908988557,0.9897194659466872,0.36812995312463664,1733.247172082097,0.9934056528261841
NMF+KMeans,8,6,0.3277426001476878,6349.304165656409,1.0264535369448524,0.33169531688550646,1581.4610602847933,1.0028386873058632
NMF+KMeans,8,8,0.39076137188904775,7041.034326266306,0.9872076258701947,0.3984023514353288,1776.2954412107501,0.9536871674480519
NMF+KMeans,8,10,0.3891629298441155,6666.2859858556,1.0596849816371083,0.3982429310962797,1708.526247799247,1.0294263263847294
