model,n_components,k,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
NMF+KMeans,2,2,0.7812016895423298,92563.07586152617,0.2827648445579325,0.7846984759646861,23859.793039967466,0.2819384922058861
NMF+KMeans,2,3,0.8784597153188543,500622.60541663936,0.1710427448958655,0.8790501826507856,127485.23221340329,0.16906470737144574
NMF+KMeans,2,4,0.845829367533822,553256.9083456908,0.21171796025054723,0.8461532868374358,138173.74488381715,0.21899326794529306
NMF+KMeans,2,5,0.6929586366277817,538461.9047493028,0.3967247650407427,0.6924588504416493,137440.19134262129,0.39951363595170797
NMF+KMeans,2,6,0.5905010269504002,574301.1922297324,0.4991318373504893,0.5913557282948912,144658.11342157557,0.4987984482981587
NMF+KMeans,2,8,0.5725986992040866,682926.7618219394,0.4749942392342268,0.5729844425909685,177232.21448917876,0.4754377364900257
NMF+KMeans,2,10,0.5313334820658147,916248.4299613065,0.5216193443197451,0.5250953054611264,227582.99465128756,0.527893280974839
NMF+KMeans,3,2,0.44555704273222846,10160.574518321218,1.1507832980201909,0.4437546816860724,2524.5486767766674,1.1606612585170037
NMF+KMeans,3,3,0.681353267802259,38571.51925509339,0.4804916997699533,0.6802396997897501,9612.630605895733,0.4801060162237267
NMF+KMeans,3,4,0.6994995434644371,48849.595322432986,0.5142595657154285,0.7012424033354089,12438.523597815796,0.5127656445607154
NMF+KMeans,3,5,0.7634293792934345,85257.03482209716,0.4114412895794855,0.7630477627505805,21584.723813291876,0.4100397816158482
NMF+KMeans,3,6,0.7463145974937684,97155.5437719048,0.468360659014603,0.7447210209335094,24341.212897655547,0.46243289663748205
NMF+KMeans,3,8,0.775139948309932,120713.28577969472,0.5174781992337669,0.7739000407805039,30373.476309455127,0.5082492725286609
NMF+KMeans,3,10,0.7696762305521779,142667.6115040783,0.4494925409481267,0.7637959064334138,35050.330133334355,0.4836988012517877
NMF+KMeans,5,2,0.43511991409539336,13657.213616350462,1.0163661568626046,0.4345998022809333,3418.317681816466,1.0174726284315432
NMF+KMeans,5,3,0.4819184705512823,15303.423753116776,0.785196658762576,0.4802050958234929,3779.5792171779863,0.7844282664961764
NMF+KMeans,5,4,0.5473198612767151,22002.57747576316,0.6811161445294127,0.5478227685538366,5515.45379443436,0.6794093170288864
NMF+KMeans,5,5,0.547566882411769,24844.929653422463,0.6773048314692633,0.5493055767501834,6253.948720453311,0.6756713600477487
NMF+KMeans,5,6,0.5536741462952731,26945.745844201243,0.7547766959680763,0.5537563581443244,6711.895206181191,0.7476835401762264
NMF+KMeans,5,8,0.5018357198934169,24535.948026148624,0.8394731832973283,0.4999206336207173,6136.09129458195,0.8401577246252173
NMF+KMeans,5,10,0.4770374157953216,22447.3639251129,0.9407716776268833,0.478340161207417,5673.605413340718,0.9239591696554446
NMF+KMeans,8,2,0.20603918699867457,2891.6122215847727,2.175776920772456,0.20576476494394733,731.0334504116956,2.160116605867595
NMF+KMeans,8,3,0.30902044288476505,5333.33942827147,1.3556207745818831,0.30422902334511176,1297.5995578560385,1.3701618454026772
NMF+KMeans,8,4,0.35922098746439846,6597.128366727834,1.1131118864829137,0.35319742467344634,1603.775865606303,1.132246570535399
NMF+KMeans,8,5,0.3733431734443446,7077.709089885601,0.9897194659466836,0.3681299531246376,1733.247172082107,0.9934056528261805
NMF+KMeans,8,6,0.32774260014768736,6349.304165656371,1.026453536944852,0.3316953168855059,1581.4610602847845,1.0028386873058641
NMF+KMeans,8,8,0.390761371889043,7041.034326266202,0.9872076258702085,0.39840235143532376,1776.2954412107251,0.9536871674480654
NMF+KMeans,8,10,0.3891629298441121,6666.285985855546,1.0596849816371106,0.39824293109627595,1708.5262477992358,1.0294263263847323
