model,n_components,k,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
SVD+KMeans,2,2,0.3431113021844098,9610.262710165764,1.1246696896710857,0.3366182740296475,2293.853850444648,1.1468770252076437
SVD+KMeans,2,3,0.34024079607835095,9731.016076382963,0.9541045812195433,0.3391717345373539,2398.9570290350125,0.9593426656212207
SVD+KMeans,2,4,0.3279702867787585,9560.842729145932,0.9303723642301309,0.3191313706029357,2274.8066208414707,0.9532032033790518
SVD+KMeans,2,5,0.33101931945816176,9761.284346705566,0.8888657437963177,0.3293697287485081,2400.5146878015253,0.8893869087835681
SVD+KMeans,2,6,0.3207103122331696,9455.774914653639,0.8752873790626965,0.3167687340935752,2314.01138901765,0.8780719722391511
SVD+KMeans,2,8,0.3156210360250435,9317.22220098486,0.9022164080562554,0.3114838201225096,2268.4892811486907,0.9068631890962149
SVD+KMeans,2,10,0.3266540515510517,9422.319001432477,0.8346521704762676,0.33058943704101035,2317.2446062525387,0.8312740502131266
SVD+KMeans,3,2,0.2757895880235062,6373.758449068832,1.3796555511259179,0.270707045717359,1530.7575879755775,1.4096588198923024
SVD+KMeans,3,3,0.2612023439552392,5712.149333579336,1.2639447253389926,0.26242289844374467,1431.947285546475,1.269723093655932
SVD+KMeans,3,4,0.2958034155969123,6507.396929740371,0.9700223954874498,0.2965748902414141,1597.87665381532,0.9717700818918884
SVD+KMeans,3,5,0.2779538307996776,6573.365817814243,0.9941998236378347,0.2702521792674267,1566.761017037226,1.0087480760291083
SVD+KMeans,3,6,0.27328221976060013,6576.778856697509,1.0023942014159695,0.2702734951888803,1601.0186050092025,1.005171944846549
SVD+KMeans,3,8,0.2514537324835741,6040.160999594453,1.086489696392345,0.24452116186977424,1462.0377569473042,1.110678264289409
SVD+KMeans,3,10,0.24922089685763343,5656.743647524434,1.0578364110016887,0.24687944011014146,1383.1283304368749,1.0537076872319733
SVD+KMeans,5,2,0.2192914110313926,4592.180945371142,1.6746571209834316,0.2145729296441827,1102.3452386684874,1.713270211639202
SVD+KMeans,5,3,0.19914894648281023,3862.467719510083,1.5885783269686646,0.20066167422836098,963.7931418790009,1.5970982115084926
SVD+KMeans,5,4,0.23081560607881405,4746.573881485546,1.2094906024917238,0.2308599614567883,1166.0576874448477,1.2113143167019813
SVD+KMeans,5,5,0.20925775622719364,4487.621149577494,1.2772034584974776,0.20418623940022027,1083.0834599127365,1.291777558254968
SVD+KMeans,5,6,0.20285703568458321,4262.824278255783,1.262463086930553,0.20031283832153027,1048.6042486518713,1.2531383926563295
SVD+KMeans,5,8,0.21041676500672793,3896.278743294554,1.239200861225282,0.20434697446855737,945.5020311650306,1.249856021490413
SVD+KMeans,5,10,0.19912409295840047,3546.4462647385512,1.2532833943685868,0.20059271596506323,886.2006054910598,1.240907843905235
SVD+KMeans,8,2,0.19235789809216036,4007.51436033836,1.8325593956059214,0.18877624455746747,967.1998315536797,1.868057254529891
SVD+KMeans,8,3,0.17183039471543127,3316.7443360581924,1.761531100163172,0.1742010415017606,832.2405244216824,1.7622842217301493
SVD+KMeans,8,4,0.19833906184435984,3916.8341668576472,1.3537669458615802,0.2002221961913418,970.5767050509133,1.3526173793162801
SVD+KMeans,8,5,0.16878849899110143,3605.8288618860556,1.5684420018773515,0.1706249210206638,895.7147146206296,1.543987143061128
SVD+KMeans,8,6,0.1671066114218774,3380.0061533737257,1.4925224087957607,0.16859427992175088,842.1207417196009,1.4661090677470723
SVD+KMeans,8,8,0.16257435888727959,2930.235571806198,1.487887263800304,0.16477322486253604,734.5368571866403,1.465509151431426
SVD+KMeans,8,10,0.1653689200307732,2701.6827190080717,1.4967901946450877,0.16495726261065718,665.4970732900036,1.5067790723116206
SVD+KMeans,12,2,0.17020743398328764,3512.3193053930327,1.9892568419176653,0.16705320340774735,849.0054059821028,2.0265812282739266
SVD+KMeans,12,3,0.1491927559497748,2859.6638479013695,1.930718646774091,0.1515102524652162,718.0601686321407,1.9287148759915054
SVD+KMeans,12,4,0.17365618820907458,3283.3544263254785,1.497024223905159,0.17545608290339468,815.0040752891506,1.4956618256577285
SVD+KMeans,12,5,0.15039662834025425,2983.4786675876708,1.6475438896451895,0.1500148362700386,737.4119217759821,1.6252211975572333
SVD+KMeans,12,6,0.1416934036949384,2738.2032502439283,1.6858442424124422,0.1431731394164161,682.1363773133576,1.649347301539197
SVD+KMeans,12,8,0.14464222636427385,2378.7916144794663,1.6460096987344155,0.14202337269941892,586.4227008720762,1.640381358799226
SVD+KMeans,12,10,0.14375908134258458,2139.2201392704274,1.70929046381592,0.1425110418451374,531.9397944712182,1.7057039557251792
