model,n_components,k,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
SVD+KMeans,2,2,0.3431113046750845,9610.262781003235,1.124669683819044,0.3366182758420421,2293.853860256475,1.1468770222302647
SVD+KMeans,2,3,0.34024080201769413,9731.01631585474,0.9541045616544709,0.3391717433839392,2398.9571087818586,0.9593426389566154
SVD+KMeans,2,4,0.327970287475481,9560.842794896098,0.9303723687922576,0.3191313745570998,2274.8066527592523,0.9532032052664878
SVD+KMeans,2,5,0.33101931687384156,9761.28433487729,0.8888657433108097,0.32936972559234207,2400.51468531475,0.8893869124953993
SVD+KMeans,2,6,0.3207103090456118,9455.774910039261,0.8752873735718759,0.3167687289562888,2314.01137801462,0.8780719824030561
SVD+KMeans,2,8,0.31562103371982275,9317.222186496754,0.9022164020135066,0.31148381777083817,2268.4892814034743,0.9068631762325675
SVD+KMeans,2,10,0.32665405704526895,9422.319156559823,0.8346521663137174,0.3305894440790449,2317.244653676061,0.8312740419909981
SVD+KMeans,3,2,0.27578958970042733,6373.758546373102,1.379655541762953,0.2707070476708839,1530.7576136831126,1.4096588091316655
SVD+KMeans,3,3,0.2612023445774897,5712.149427596017,1.2639447175758958,0.26242289942807534,1431.9473135010808,1.2697230833096274
SVD+KMeans,3,4,0.29580341619617995,6507.39695231018,0.9700223937420963,0.29657489102652496,1597.8766626089493,0.9717700809190429
SVD+KMeans,3,5,0.27795383202565116,6573.365858483137,0.9941998206263609,0.27025218073750223,1566.7610298187753,1.0087480716712482
SVD+KMeans,3,6,0.27328222080542086,6576.7789006293215,1.0023941991251013,0.27027349667338463,1601.018620207477,1.005171940191425
SVD+KMeans,3,8,0.251453734117308,6040.161066390132,1.0864896886936108,0.24452116363049567,1462.0377771992246,1.1106782553436243
SVD+KMeans,3,10,0.24922089888495963,5656.743714479908,1.0578364059384717,0.2468794418908424,1383.1283493612696,1.0537076820252376
SVD+KMeans,5,2,0.21929141174147732,4592.180986340616,1.6746571143019031,0.2145729304704332,1102.3452493435543,1.7132702042535415
SVD+KMeans,5,3,0.19914894655118545,3862.467750285315,1.5885783218113516,0.20066167444539537,963.7931512784562,1.5970982049855236
SVD+KMeans,5,4,0.23081560600242784,4746.573888083579,1.2094906022631582,0.23085996138254825,1166.0576891646833,1.2113143176994317
SVD+KMeans,5,5,0.20925775659516097,4487.621160910616,1.277203457141518,0.20418623971752867,1083.0834626097364,1.2917775570174628
SVD+KMeans,5,6,0.2028570356685874,4262.8242845812,1.2624630855099064,0.20031283833136146,1048.6042502002092,1.2531383934183902
SVD+KMeans,5,8,0.21041676504202447,3896.278750231773,1.239200860985615,0.20434697450951272,945.5020327720603,1.249856020961806
SVD+KMeans,5,10,0.19912409386503419,3546.4462771485323,1.253283391618016,0.20059271668135994,886.2006078700123,1.240907842680182
SVD+KMeans,8,2,0.19235789869947298,4007.5143948292375,1.8325593887131466,0.18877624525730727,967.1998405200252,1.8680572469324659
SVD+KMeans,8,3,0.17183039487723806,3316.7443629526324,1.7615310941160516,0.174201041785094,832.2405325629187,1.762284213948897
SVD+KMeans,8,4,0.19833906167705784,3916.834167667875,1.3537669460732837,0.2002221960420802,970.5767057861649,1.3526173794213499
SVD+KMeans,8,5,0.16878849924633124,3605.8288666121166,1.5684419997927306,0.1706249212610068,895.7147161108862,1.5439871409696555
SVD+KMeans,8,6,0.16710661138359528,3380.006155470436,1.4925224086604203,0.16859427991195572,842.1207425713476,1.4661090679130881
SVD+KMeans,8,8,0.16257435935004877,2930.23557632451,1.4878872620951002,0.16477322527349847,734.5368584968218,1.4655091497457446
SVD+KMeans,8,10,0.16536892030418224,2701.68272288404,1.4967901930248249,0.16495726291140966,665.4970743452069,1.5067790724256391
SVD+KMeans,12,2,0.17020743456312912,3512.3193349357994,1.9892568344824406,0.16705320404815927,849.0054135778763,2.0265812202175377
SVD+KMeans,12,3,0.14919275609252347,2859.6638700174144,1.9307186402508005,0.15151025270268714,718.0601752650275,1.928714867491828
SVD+KMeans,12,4,0.1736561880302052,3283.3544260835083,1.4970242242021632,0.17545608272560873,815.0040756261255,1.4956618257164833
SVD+KMeans,12,5,0.1503966285027168,2983.478670017857,1.647543887045238,0.15001483636659452,737.4119224885596,1.6252211949208104
SVD+KMeans,12,6,0.14169340372689532,2738.2032517264524,1.6858442428239007,0.1431731395392655,682.1363780099275,1.649347301797576
SVD+KMeans,12,8,0.14464222642745972,2378.7916162699685,1.646009699465109,0.14202337274618176,586.4227013752967,1.6403813597775252
SVD+KMeans,12,10,0.1437590813009457,2139.220140358622,1.709290463747433,0.14251104182107124,531.939794867091,1.7057039564798924
