model,n_components,k,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
PCA+KMeans,2,2,0.3431096705410534,9610.223955520043,1.1246733670240052,0.3366169607631905,2293.845824746709,1.1468796688587886
PCA+KMeans,2,3,0.3402397530210237,9730.830945520112,0.954074702049014,0.33916417826137035,2398.892999565965,0.9593646812156708
PCA+KMeans,2,4,0.3279693328152754,9560.788879720763,0.9303682765078038,0.319127865660514,2274.7830661844328,0.9532009431861848
PCA+KMeans,2,5,0.3310212224523682,9761.2975295716,0.8888668581976369,0.3293732254714072,2400.5235546742056,0.8893834715055592
PCA+KMeans,2,6,0.3207122647213635,9455.774186435066,0.8752928274792057,0.31677150920472413,2314.0151164389276,0.8780670346117853
PCA+KMeans,2,8,0.3156223223823811,9317.266453249506,0.9022548202573968,0.311477463952061,2268.5271253588567,0.9071163545916832
PCA+KMeans,2,10,0.3266505570034052,9422.233135685568,0.8346542747850266,0.33058416700513976,2317.2146588513897,0.831280571381966
PCA+KMeans,3,2,0.2757405341782353,6373.06761981306,1.3798531344911462,0.2706510637158537,1530.5397268478355,1.40988659614794
PCA+KMeans,3,3,0.26113551107232696,5711.408815822537,1.2641203478583947,0.26236282250614923,1431.7393861124744,1.269900611064618
PCA+KMeans,3,4,0.2342316921650647,5242.688800389192,1.309382229097785,0.2319796153518254,1289.3360474876245,1.3129036828811622
PCA+KMeans,3,5,0.2754043707253047,6577.315601905327,1.049345851415982,0.2743182320228493,1612.9669897500582,1.0364030155791064
PCA+KMeans,3,6,0.2731838353380522,6570.975483768916,1.0026324256390824,0.270190096903475,1599.6632532608455,1.0054326478860482
PCA+KMeans,3,8,0.2513942085566196,6034.829892306379,1.0857005050330024,0.24450575098146932,1460.8339821362242,1.1102169848600785
PCA+KMeans,3,10,0.24745308923101528,5609.157602333875,1.0819755718658217,0.24732441047261666,1372.6298334829062,1.079501484560281
PCA+KMeans,5,2,0.21921055979482248,4588.139701965776,1.675196378006971,0.21449773459694157,1101.3474628058066,1.713831310409549
PCA+KMeans,5,3,0.19908544393646396,3858.4944229174794,1.5893649270423087,0.20058237183267769,962.7859335884938,1.5977642966164005
PCA+KMeans,5,4,0.23076132938550328,4748.79232522344,1.209629920205038,0.2308134666454381,1166.67783746018,1.2113961341107213
PCA+KMeans,5,5,0.20920524124997092,4489.006888913737,1.2774034080321008,0.20413870097435644,1083.5025574416934,1.2919367881903359
PCA+KMeans,5,6,0.20280806910103277,4263.707189461789,1.2627864936491686,0.2002867473426304,1048.847359735054,1.2533895952163854
PCA+KMeans,5,8,0.2087727637836725,3927.4447089864107,1.2049540476649652,0.20563379895475553,957.6979064843163,1.2033503018251661
PCA+KMeans,5,10,0.20310360471382588,3603.721648865804,1.2529608807935164,0.2037047626061191,892.9183041278512,1.2497072426824463
PCA+KMeans,8,2,0.18429042896023054,3830.8301860628526,1.8867127799811452,0.1808906596825227,924.9188848037472,1.9227622675590976
PCA+KMeans,8,3,0.2146247529592561,3794.412621557252,1.3971823410706676,0.21082545209716258,919.7322226215862,1.4151683789625285
PCA+KMeans,8,4,0.18912622210365565,3681.0636495529125,1.4028406884502838,0.19099288216107294,912.3100252784163,1.4012716930155613
PCA+KMeans,8,5,0.16798680925107454,3386.5385481380963,1.5003755276345738,0.16486224663344085,826.1705939603606,1.5074058894519906
PCA+KMeans,8,6,0.15888948551274712,3142.0987745672087,1.548914948890965,0.160057072038652,782.7385853485249,1.5230766836174487
PCA+KMeans,8,8,0.15474587800014403,2715.7987531877156,1.548211755250734,0.15385021760825754,674.0080689618272,1.5433386232778405
PCA+KMeans,8,10,0.1557413783999137,2472.0329982512667,1.534042611394959,0.15746465785394861,620.9031678428966,1.5024918780169165
PCA+KMeans,12,2,0.1677036750546708,3457.566955102137,2.0089524090946926,0.16457906287832483,835.8968305468815,2.046327500314115
PCA+KMeans,12,3,0.1314210795581095,2690.7349454762843,1.9627114458212802,0.12849202831725523,661.8831339052792,1.9516180966368621
PCA+KMeans,12,4,0.17103983300965403,3210.8015771878254,1.517758261669051,0.1724292904052032,796.1698012412955,1.5055566602892085
PCA+KMeans,12,5,0.14213893867318464,2901.2629978379814,1.76224246289098,0.14355553226337997,720.9956627479753,1.739978268493927
PCA+KMeans,12,6,0.13966967069762048,2681.430431475226,1.6933534535111985,0.14101119236218834,667.9425208785698,1.6697648901313984
PCA+KMeans,12,8,0.1379621937561138,2324.6512799295974,1.659350054010774,0.1398532407674788,573.1345290709093,1.6361872117438319
PCA+KMeans,12,10,0.13050788050337148,2044.993850511853,1.8027199277119892,0.12888984074116322,504.17985224015064,1.810149223817707
