model,n_components,k,linkage,tr_silhouette,tr_calinski_harabasz,tr_davies_bouldin,te_silhouette,te_calinski_harabasz,te_davies_bouldin
PCA+Agglomerative,2,2,ward,0.31420973413899733,7938.8446932953475,1.1347082098328722,0.3258840707456613,2130.350411238601,1.1542777093946268
PCA+Agglomerative,2,2,complete,0.3133181300216963,6705.115854565151,1.1627902741714293,0.3234677749499826,1977.7226282572678,1.1667383632293218
PCA+Agglomerative,2,2,average,0.49520679563703307,20.465654345549964,0.33898684528676776,0.3391982363873012,489.88615747429634,0.9227973126390874
PCA+Agglomerative,2,3,ward,0.28749833380903317,8442.779624871026,1.1300486413242934,0.330710082966239,2357.742585065831,0.9943185824454913
PCA+Agglomerative,2,3,complete,0.2644424700707952,6609.064401261895,1.0886463189647282,0.30637686576682926,2030.7120032565729,1.0573325546467063
PCA+Agglomerative,2,3,average,0.3234057818292775,132.1978571544124,0.5781616288379877,0.23183579286131378,544.6017759457292,1.062461223627431
PCA+Agglomerative,2,4,ward,0.269135543087294,7604.105820514066,1.0616311014686766,0.3185687185585422,2254.831098319235,0.953789886425741
PCA+Agglomerative,2,4,complete,0.23203789986356652,6027.994366538073,0.9422009599364238,0.317130848950981,2175.679504904495,0.9449660014057796
PCA+Agglomerative,2,4,average,0.21818689479211714,416.90522659030233,0.6401674483142082,0.18222090071574565,672.8026031665403,1.021311017200285
PCA+Agglomerative,2,5,ward,0.25651469421349504,7581.594211130864,1.081363427868929,0.30494132988349215,2219.72243178065,0.9885117786121853
PCA+Agglomerative,2,5,complete,0.21673105081545815,5399.661419535736,0.8747870933993719,0.32427218052910595,2219.7659341097547,0.8610340726544674
PCA+Agglomerative,2,5,average,0.11987887495518762,614.5034038461043,0.653716399207928,0.19705340261959622,997.8674371992191,0.9579383859163908
PCA+Agglomerative,2,6,ward,0.2632508191061064,8020.2752841880565,1.0237769458022115,0.31305580698075985,2293.482836822923,0.9041036479445874
PCA+Agglomerative,2,6,complete,0.22765929194308057,5534.511289791605,0.9249257465960946,0.3136356565238772,2113.565241572586,0.8850754371410052
PCA+Agglomerative,2,6,average,0.17591492082091853,2306.2350129329016,0.8370255185829305,0.22876952994744634,1204.482096929949,1.0053651860267196
PCA+Agglomerative,2,8,ward,0.2649811047272871,7635.725700292505,0.9747107066608474,0.2950844381843934,2089.6498460013972,0.9192564789825721
PCA+Agglomerative,2,8,complete,0.18842914216843829,5080.144129010057,0.9484992315021062,0.2915807155259915,2013.7127410353219,0.9490181661116608
PCA+Agglomerative,2,8,average,0.238701918074454,4092.4860706393874,0.750288213068347,0.27000895450034057,1529.6727531385272,0.861505708094344
PCA+Agglomerative,2,10,ward,0.2678006220038415,7580.67619868047,0.9901785368220134,0.2997630033736748,2085.908874894503,0.929121601828949
PCA+Agglomerative,2,10,complete,0.23314093963384713,6308.604731219503,0.9531351445076535,0.2987956054862118,2031.1423978295413,0.9375997721798882
PCA+Agglomerative,2,10,average,0.2198699505408713,3393.7338053184953,0.7482374165466663,0.25330881315789816,1350.5705418309767,0.8315763582570618
PCA+Agglomerative,3,2,ward,0.26031146867871363,4966.699976430149,1.5369519384839243,0.26945552857979393,1423.254042636647,1.4596923202884295
PCA+Agglomerative,3,2,complete,0.20384801656825866,3688.5374225258406,1.5611702030093861,0.2517049069823349,1346.4790749957958,1.4024810887586672
PCA+Agglomerative,3,2,average,0.44035016037416475,26.46911701107441,0.5170397306629434,0.2664460974435771,338.6320068240895,1.0603240666205225
PCA+Agglomerative,3,3,ward,0.27769522113310224,4714.494544151511,1.0822756554195048,0.29935562445372155,1317.3005605203468,1.0474971226471232
PCA+Agglomerative,3,3,complete,0.16290897798065698,3843.4815107868894,1.550959435522806,0.23202100117946015,1283.7141161877373,1.3891611016852758
PCA+Agglomerative,3,3,average,0.4019612775994852,1267.639629323083,0.5755563604632554,0.2908307942111401,524.1987369276795,0.8886142319637303
PCA+Agglomerative,3,4,ward,0.22719217313800888,5011.917515988745,1.224468344517059,0.2642327026495291,1424.229701156024,1.0906138137563801
PCA+Agglomerative,3,4,complete,0.1968420074734274,4367.9132617880205,1.232950869436607,0.27247334383727484,1455.9730271399505,1.0468900542844608
PCA+Agglomerative,3,4,average,0.3193472105396992,859.3789019520445,0.615187591428045,0.22701558507569847,477.546702229718,1.0144959033266165
PCA+Agglomerative,3,5,ward,0.2101536595481412,4920.919265936264,1.1772821861101712,0.2555381731859007,1490.4114491211826,1.0727728602812383
PCA+Agglomerative,3,5,complete,0.17615970551349022,4231.538869726127,1.1791406153244508,0.2553827205409161,1461.8610640280256,1.065161028314331
PCA+Agglomerative,3,5,average,0.23721030920169722,870.4380800539086,0.700511006207919,0.1850172209506264,556.3472486453112,1.103555734991563
PCA+Agglomerative,3,6,ward,0.2051215315170758,4917.602944422082,1.0865350393206923,0.2535353978545816,1513.025180891904,1.035687838112338
PCA+Agglomerative,3,6,complete,0.16750114394321647,4026.144539425741,1.1103099405134336,0.2617693779604198,1488.1161300498088,1.0036137498930253
PCA+Agglomerative,3,6,average,0.15243522772883628,922.8052674518799,0.7459546089808637,0.14632650508155287,691.9392215403774,1.109045295272788
PCA+Agglomerative,3,8,ward,0.1859594430856058,4738.020229132912,1.2526459749897034,0.23158551061810778,1404.478817929115,1.1525292096411353
